rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,sheet_score,sheet_carry_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds,sheet_barrel_pct,sheet_iso,sheet_ev,sheet_pm_hr,sheet_pm_pa,sheet_pa_pct,sheet_hr_env,sheet_pitcher_split_barrel,sheet_pitcher_split_hr,sheet_note
11,700250,Ben Rice,NYY,MIN,2026-09-16T17:40:00Z,In Progress,1,Zebby Matthews,805673,R,62.6,Tier 3,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",63.4,55.4,33.6,93.2,80.0,70.6,50.0,,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,26,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 19.7 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.49,50.57,92.32,102.4565,0.5215,0.2513,0.3798,72.91,27.45,44.75,31.02,34.4,0.2573,10.74,40.83,90.18,0.4407,0.183,28.43,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,44,0,69,Target Field,,,,,,,,,,,
12,670541,Yordan Alvarez,HOU,KC,2026-09-17T00:10:00Z,Scheduled,2,Daniel Lynch IV,663738,L,61.9,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot",78.1,33.7,56.1,95.5,50.0,43.7,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 6.6% barrel, 6.6 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,15.48,53.04,94.42,104.8084,0.6141,0.3056,0.4287,76.17,62.15,40.88,36.17,29.1,0.2459,6.56,38.72,88.81,0.4042,0.1522,24.93,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,77,5,86,Daikin Park,,,,,,,,,,,
13,695578,James Wood,WSH,PHI,2026-09-16T22:45:00Z,Pre-Game,1,Zack Wheeler,554430,R,61.7,Tier 3,Watch List,"Projected Lineup, Elite Power, Strong Barrel, Premium Lineup Spot, Platoon Edge",79.5,27.1,60.2,88.7,80.0,21.1,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,0,"Last 7 games: 6/23, 0 HR","platoon edge; pitcher baseline 6.7% barrel, 19.7 HR allowed",EV profile; pitcher fly-ball pressure modest,18.99,57.56,94.86,106.3082,0.5448,0.2757,0.3967,76.63,66.78,32.36,24.52,30.3,0.2442,6.71,34.8,86.91,0.3242,0.124,26.58,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.8730&lon=-77.0074,54,0,72,Nationals Park,,,,,,,,,,,
14,592518,Manny Machado,SD,COL,2026-09-17T00:40:00Z,Scheduled,3,Mason Adams,690279,R,61.4,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot",49.0,68.5,62.2,92.1,50.0,46.4,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,27,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 10.9% barrel, 5.0 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.87,46.39,91.15,101.8795,0.4481,0.1939,0.3407,74.64,44.79,39.45,28.64,27.7,0.1913,10.9,58.7,93.2,0.458,0.223,32.6,81 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,34,2,74,Coors Field,,,,,,,,,,,
15,641343,Jake Bauers,MIL,PIT,2026-09-16T22:40:00Z,Pre-Game,3,Jared Jones,683003,R,61.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge, Hot Hitter/Streak",60.5,38.6,56.3,92.1,80.0,77.9,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,22,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,13.77,50.5,92.12,103.0259,0.4738,0.2216,0.3715,76.5,69.58,40.55,30.47,20.3,0.2081,8.0,38.7,89.4,0.368,0.155,27.6,Out To RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.4469&lon=-80.0057,64,0,74,PNC Park,,,,,,,,,,,
16,696100,Hunter Goodman,COL,SD,2026-09-17T00:40:00Z,Scheduled,3,Robbie Ray,592662,L,61.1,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",56.1,48.7,62.2,92.1,78.0,42.7,50.0,,No,No,3,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.7% barrel, 21.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,14.37,45.29,90.31,102.4929,0.4567,0.2259,0.3213,74.86,48.11,48.49,32.34,35.9,0.2714,8.69,40.01,89.81,0.4109,0.173,33.45,81 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=39.7559&lon=-104.9942,34,2,74,Coors Field,,,,,,,,,,,
17,608369,Corey Seager,TEX,BOS,2026-09-17T00:05:00Z,Scheduled,2,Jake Bennett,687562,L,60.8,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",62.1,38.1,62.6,95.5,50.0,83.6,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,29,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.0% barrel, 12.0 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,14.88,49.96,92.06,102.6011,0.5074,0.2469,0.3657,71.8,15.16,40.57,31.27,18.9,0.2076,8.0,38.7,88.5,0.389,0.153,27.2,149 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7473&lon=-97.0842,31,0,99,Globe Life Field,,,,,,,,,,,
18,682987,Spencer Jones,NYY,MIN,2026-09-16T17:40:00Z,In Progress,6,Zebby Matthews,805673,R,60.7,Tier 3,Watch List,"Strong Barrel, Platoon Edge",68.2,55.4,33.6,76.2,80.0,50.3,50.0,,Yes,Yes,5,Yes,Yes,MLB Stats API; RotoWire,order MLB 6 vs RotoWire 5,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 10.7% barrel, 19.7 HR allowed",EV profile; pitcher fly-ball pressure modest,15.7,54.7,94.1,104.4472,0.459,0.213,0.336,77.2,72.2,34.3,37.1,10.0,0.193,10.74,40.83,90.18,0.4407,0.183,28.43,In From RF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,44,0,69,Target Field,,,,,,,,,,,
19,695600,Carter Jensen,KC,HOU,2026-09-17T00:10:00Z,Scheduled,1,Cristian Javier,664299,R,60.7,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Platoon Edge",61.0,41.6,56.1,88.7,80.0,60.7,50.0,,No,No,1,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,25,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 8.4% barrel, 7.2 HR allowed",lift-pull EV profile; pitcher allows elevated contact,14.78,48.99,92.53,103.0853,0.4769,0.2256,0.3532,74.1,38.8,41.07,31.33,17.7,0.229,8.39,35.57,89.11,0.4033,0.1635,37.47,135 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=29.7573&lon=-95.3555,77,5,86,Daikin Park,,,,,,,,,,,
20,624413,Pete Alonso,BAL,NYM,2026-09-16T23:10:00Z,Scheduled,2,Xzavion Curry,675540,R,60.2,Tier 3,Watch List,"Projected Lineup, Strong Barrel, Premium Lineup Spot, Hot Hitter/Streak",72.0,35.6,41.8,95.5,50.0,79.9,50.0,,No,No,2,Yes,Yes,RotoWire projected lineup; MLB probable pitchers,lineup projected / unconfirmed,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,28,3,Hot streak: 3 HR in last 7 games,"same-side matchup; pitcher baseline 8.7% barrel, 2.1 HR allowed",EV profile; pitcher allows elevated contact,15.47,55.45,93.71,104.2134,0.5517,0.2717,0.3916,74.78,48.37,36.57,30.53,36.6,0.238,8.65,35.75,88.17,0.3469,0.1473,37.01,136 deg,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=40.7571&lon=-73.8458,64,0,65,Citi Field,,,,,,,,,,,
