hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hitter_hand,barrel_pct,iso,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hard_hit_pct,hr_total,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,pitcher_hr_allowed,pitcher_hr_allowed_vs_lhh,pitcher_hr_allowed_vs_rhh,ballpark,park_hr_factor,weather_temp,wind_speed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,public_attention,odds
663616,Trevor Larnach,MIN,CWS,2026-08-29T18:10:00Z,Pre-Game,6,Erick Fedde,607200,R,L,7.41,0.1568,88.66,99.802,0.4037,0.1446,0.3278,72.1,22.06,42.55,24.26,39.96,12.8,8.11,40.57,89.01,0.447,0.1832,28.98,21.1,21.1,21.1,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","platoon edge; pitcher baseline 8.1% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
701785,Kaelen Culpepper,MIN,CWS,2026-08-29T18:10:00Z,Pre-Game,7,Erick Fedde,607200,R,R,6.7,0.184,89.3,97.9872,0.44,0.182,0.332,73.5,35.2,41.3,30.4,32.6,3.0,8.11,40.57,89.01,0.447,0.1832,28.98,21.1,21.1,21.1,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,25,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 8.1% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
605170,Victor Caratini,MIN,CWS,2026-08-29T18:10:00Z,Pre-Game,8,Erick Fedde,607200,R,S,6.86,0.1156,89.26,99.0062,0.3928,0.1511,0.3227,71.39,16.29,37.57,23.83,39.93,8.5,8.11,40.57,89.01,0.447,0.1832,28.98,21.1,21.1,21.1,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,21,0,"Last 7 games: 4/21, 0 HR","switch hitter; pitcher baseline 8.1% barrel, 21.1 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
805805,Walker Jenkins,MIN,CWS,2026-08-29T18:10:00Z,Pre-Game,9,Erick Fedde,607200,R,L,50.0,0.0,100.0,102.2656,0.694,0.389,0.486,69.4,16.7,50.0,50.0,100.0,0.0,8.11,40.57,89.01,0.447,0.1832,28.98,21.1,21.1,21.1,Target Field,99,77,4,R To L,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=44.9817&lon=-93.2776,57,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,1,1,3,0,Contact streak: 1/3 over last 1 games,"platoon edge; pitcher baseline 8.1% barrel, 21.1 HR allowed",lift-pull EV profile; pitcher fly-ball pressure modest,,
687462,Spencer Horwitz,PIT,STL,2026-08-29T18:15:00Z,Pre-Game,1,Kyle Leahy,681517,R,L,7.25,0.1459,86.98,97.5575,0.3762,0.1402,0.3218,68.68,5.32,39.73,27.7,32.78,10.3,9.87,46.83,90.71,0.4373,0.1684,22.47,9.9,9.9,9.9,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,28,0,"Last 7 games: 5/28, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
664040,Brandon Lowe,PIT,STL,2026-08-29T18:15:00Z,Pre-Game,2,Kyle Leahy,681517,R,L,12.23,0.221,91.1,101.4337,0.4395,0.1995,0.3245,73.66,39.88,46.93,32.78,46.18,28.2,9.87,46.83,90.71,0.4373,0.1684,22.47,9.9,9.9,9.9,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,23,1,"Last 7 games: 4/23, 1 HR","platoon edge; pitcher baseline 9.9% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668804,Bryan Reynolds,PIT,STL,2026-08-29T18:15:00Z,Pre-Game,3,Kyle Leahy,681517,R,S,10.73,0.1598,90.71,101.836,0.4372,0.1862,0.3457,72.62,28.23,39.45,25.11,46.28,15.3,9.87,46.83,90.71,0.4373,0.1684,22.47,9.9,9.9,9.9,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,27,0,"Last 7 games: 7/27, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
693304,Nick Gonzales,PIT,STL,2026-08-29T18:15:00Z,Pre-Game,4,Kyle Leahy,681517,R,R,3.17,0.0922,86.84,98.1324,0.3764,0.1042,0.3127,70.64,12.59,36.87,20.98,35.3,5.7,9.87,46.83,90.71,0.4373,0.1684,22.47,9.9,9.9,9.9,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
665833,Oneil Cruz,PIT,STL,2026-08-29T18:15:00Z,Pre-Game,5,Kyle Leahy,681517,R,L,18.07,0.2109,95.87,107.1467,0.474,0.2329,0.3478,78.45,76.73,40.44,24.64,57.79,17.9,9.87,46.83,90.71,0.4373,0.1684,22.47,9.9,9.9,9.9,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,5,24,2,Hot streak: 2 HR in last 7 games,"platoon edge; pitcher baseline 9.9% barrel, 9.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
663968,Jake Mangum,PIT,STL,2026-08-29T18:15:00Z,Pre-Game,6,Kyle Leahy,681517,R,S,2.28,0.0832,85.9,96.664,0.3283,0.0808,0.2816,67.58,3.94,27.79,15.63,29.27,3.7,9.87,46.83,90.71,0.4373,0.1684,22.47,9.9,9.9,9.9,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,20,0,"Last 7 games: 1/20, 0 HR","switch hitter; pitcher baseline 9.9% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
804668,Rafael Flores Jr.,PIT,STL,2026-08-29T18:15:00Z,Pre-Game,7,Kyle Leahy,681517,R,R,15.44,0.2415,91.09,101.6337,0.4755,0.2409,0.34,73.68,37.36,39.56,40.44,47.94,4.2,9.87,46.83,90.71,0.4373,0.1684,22.47,9.9,9.9,9.9,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,25,0,"Last 7 games: 2/25, 0 HR","same-side matchup; pitcher baseline 9.9% barrel, 9.9 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
694378,Jacob Gonzalez,PIT,STL,2026-08-29T18:15:00Z,Pre-Game,8,Kyle Leahy,681517,R,L,3.6,0.143,88.4,98.7601,0.393,0.138,0.304,71.2,14.4,43.3,26.2,36.4,6.0,9.87,46.83,90.71,0.4373,0.1684,22.47,9.9,9.9,9.9,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,1,16,0,"Last 7 games: 1/16, 0 HR","platoon edge; pitcher baseline 9.9% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
669707,Jared Triolo,PIT,STL,2026-08-29T18:15:00Z,Pre-Game,9,Kyle Leahy,681517,R,R,3.47,0.0842,87.53,98.3725,0.3417,0.0943,0.2988,70.9,7.93,38.2,20.54,36.45,3.5,9.87,46.83,90.71,0.4373,0.1684,22.47,9.9,9.9,9.9,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,20,0,Contact streak: 7/20 over last 7 games,"same-side matchup; pitcher baseline 9.9% barrel, 9.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
802139,JJ Wetherholt,STL,PIT,2026-08-29T18:15:00Z,Pre-Game,1,Lake Bachar,669199,R,L,7.7,0.129,89.9,99.5117,0.442,0.183,0.354,71.9,19.8,36.5,29.4,45.2,17.0,9.44,37.16,89.46,0.3899,0.1787,32.2,11.4,11.4,11.4,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,28,1,"Last 7 games: 7/28, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
671056,Iván Herrera,STL,PIT,2026-08-29T18:15:00Z,Pre-Game,2,Lake Bachar,669199,R,R,7.18,0.1464,89.8,101.303,0.4077,0.1523,0.343,73.81,42.37,37.38,19.45,42.45,15.5,9.44,37.16,89.46,0.3899,0.1787,32.2,11.4,11.4,11.4,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,27,0,"Last 7 games: 6/27, 0 HR","same-side matchup; pitcher baseline 9.4% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
676475,Alec Burleson,STL,PIT,2026-08-29T18:15:00Z,Pre-Game,3,Lake Bachar,669199,R,L,10.69,0.1844,91.7,101.9944,0.5137,0.2242,0.3702,73.21,34.28,43.75,27.4,47.76,20.1,9.44,37.16,89.46,0.3899,0.1787,32.2,11.4,11.4,11.4,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,0,Contact streak: 8/25 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
691023,Jordan Walker,STL,PIT,2026-08-29T18:15:00Z,Pre-Game,4,Lake Bachar,669199,R,R,12.65,0.1771,92.44,104.5309,0.4477,0.1935,0.3312,78.87,82.98,37.47,24.4,48.74,20.7,9.44,37.16,89.46,0.3899,0.1787,32.2,11.4,11.4,11.4,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,28,1,Contact streak: 9/28 over last 7 games,"same-side matchup; pitcher baseline 9.4% barrel, 11.4 HR allowed",EV profile; pitcher allows elevated contact,,
701675,Nathan Church,STL,PIT,2026-08-29T18:15:00Z,Pre-Game,5,Lake Bachar,669199,R,L,5.2,0.113,86.69,97.5673,0.3357,0.1109,0.2736,69.53,8.48,34.57,21.95,33.31,7.3,9.44,37.16,89.46,0.3899,0.1787,32.2,11.4,11.4,11.4,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,17,1,Contact streak: 6/17 over last 7 games,"platoon edge; pitcher baseline 9.4% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
665877,José Fermín,STL,PIT,2026-08-29T18:15:00Z,Pre-Game,6,Lake Bachar,669199,R,R,1.82,0.1242,86.54,96.6243,0.353,0.0934,0.3089,68.14,3.23,48.67,24.45,31.36,4.5,9.44,37.16,89.46,0.3899,0.1787,32.2,11.4,11.4,11.4,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,1,"Last 7 games: 6/29, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 11.4 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,,
669357,Nolan Gorman,STL,PIT,2026-08-29T18:15:00Z,Pre-Game,7,Lake Bachar,669199,R,L,9.97,0.1454,89.32,100.8687,0.3706,0.1725,0.2869,72.98,28.91,42.71,37.47,43.2,9.8,9.44,37.16,89.46,0.3899,0.1787,32.2,11.4,11.4,11.4,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,19,1,"Last 7 games: 2/19, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.4 HR allowed",fly-ball profile; pitcher allows elevated contact,,
695491,Joshua Báez,STL,PIT,2026-08-29T18:15:00Z,Pre-Game,8,Lake Bachar,669199,R,R,17.2,0.286,93.3,103.3151,0.456,0.259,0.299,77.7,75.3,34.5,41.4,51.7,4.0,9.44,37.16,89.46,0.3899,0.1787,32.2,11.4,11.4,11.4,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 9.4% barrel, 11.4 HR allowed",EV profile; pitcher allows elevated contact,,
699625,Jimmy Crooks,STL,PIT,2026-08-29T18:15:00Z,Pre-Game,9,Lake Bachar,669199,R,L,9.62,0.1397,91.14,100.6146,0.3652,0.1732,0.2671,71.87,18.43,34.13,40.39,45.53,3.8,9.44,37.16,89.46,0.3899,0.1787,32.2,11.4,11.4,11.4,Busch Stadium,90,81,3,Out To LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.6226&lon=-90.1928,42,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,17,1,"Last 7 games: 2/17, 1 HR","platoon edge; pitcher baseline 9.4% barrel, 11.4 HR allowed",fly-ball profile; pitcher allows elevated contact,,
699302,Héctor Rodríguez,CIN,CHC,2026-08-29T18:20:00Z,Pre-Game,1,Kevin Gausman,592332,R,L,9.8,0.208,87.7,99.318,0.396,0.175,0.308,74.9,55.9,39.0,24.4,31.7,3.0,7.45,39.65,88.67,0.4,0.1557,26.23,18.9,18.9,18.9,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,25,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.5% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
682829,Elly De La Cruz,CIN,CHC,2026-08-29T18:20:00Z,Pre-Game,2,Kevin Gausman,592332,R,S,12.54,0.1984,92.96,103.9463,0.4583,0.1905,0.3486,75.38,54.12,34.96,24.82,48.89,21.3,7.45,39.65,88.67,0.4,0.1557,26.23,18.9,18.9,18.9,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,13,34,1,Contact streak: 13/34 over last 7 games,"switch hitter; pitcher baseline 7.5% barrel, 18.9 HR allowed",EV profile; pitcher fly-ball pressure modest,,
701398,Sal Stewart,CIN,CHC,2026-08-29T18:20:00Z,Pre-Game,3,Kevin Gausman,592332,R,R,14.61,0.2375,91.69,101.3049,0.5208,0.2547,0.3639,72.17,26.44,38.64,32.79,42.7,21.8,7.45,39.65,88.67,0.4,0.1557,26.23,18.9,18.9,18.9,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,30,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
668709,JJ Bleday,CIN,CHC,2026-08-29T18:20:00Z,Pre-Game,4,Kevin Gausman,592332,R,L,9.27,0.2074,88.7,99.9423,0.4101,0.1774,0.3299,73.07,27.93,45.67,32.71,40.03,18.9,7.45,39.65,88.67,0.4,0.1557,26.23,18.9,18.9,18.9,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,28,1,"Last 7 games: 6/28, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
663886,Tyler Stephenson,CIN,CHC,2026-08-29T18:20:00Z,Pre-Game,5,Kevin Gausman,592332,R,R,13.17,0.1739,90.85,100.5,0.441,0.2047,0.3305,70.52,7.21,37.22,32.87,46.61,13.0,7.45,39.65,88.67,0.4,0.1557,26.23,18.9,18.9,18.9,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,25,1,Contact streak: 8/25 over last 7 games,"same-side matchup; pitcher baseline 7.5% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
553993,Eugenio Suárez,CIN,CHC,2026-08-29T18:20:00Z,Pre-Game,6,Kevin Gausman,592332,R,R,11.71,0.2294,88.94,99.9502,0.3748,0.1771,0.292,72.02,21.67,48.59,34.32,38.57,28.0,7.45,39.65,88.67,0.4,0.1557,26.23,18.9,18.9,18.9,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,24,1,"Last 7 games: 4/24, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
624431,Jose Trevino,CIN,CHC,2026-08-29T18:20:00Z,Pre-Game,7,Kevin Gausman,592332,R,R,3.52,0.141,86.43,97.4785,0.313,0.0983,0.2367,68.73,2.71,34.6,22.9,32.72,4.7,7.45,39.65,88.67,0.4,0.1557,26.23,18.9,18.9,18.9,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,7,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,22,1,"Last 7 games: 4/22, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
670770,TJ Friedl,CIN,CHC,2026-08-29T18:20:00Z,Pre-Game,8,Kevin Gausman,592332,R,L,2.98,0.0981,87.31,97.0941,0.2736,0.0809,0.258,70.67,9.68,39.88,25.03,28.95,7.0,7.45,39.65,88.67,0.4,0.1557,26.23,18.9,18.9,18.9,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,11,1,"Last 7 games: 2/11, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
680574,Matt McLain,CIN,CHC,2026-08-29T18:20:00Z,Pre-Game,9,Kevin Gausman,592332,R,R,9.34,0.1454,88.31,99.0306,0.3785,0.1574,0.3061,71.0,9.89,35.15,32.87,38.04,13.6,7.45,39.65,88.67,0.4,0.1557,26.23,18.9,18.9,18.9,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,9,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,2,26,1,"Last 7 games: 2/26, 1 HR","same-side matchup; pitcher baseline 7.5% barrel, 18.9 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
691718,Pete Crow-Armstrong,CHC,CIN,2026-08-29T18:20:00Z,Pre-Game,1,Andrew Abbott,671096,L,L,12.47,0.2599,89.92,101.4944,0.4708,0.2225,0.3469,74.17,43.83,49.74,35.64,46.43,32.4,7.86,36.71,88.99,0.4088,0.1583,27.93,18.3,18.3,18.3,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,2,Hot streak: 2 HR in last 7 games,"same-side matchup; pitcher baseline 7.9% barrel, 18.3 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,,
673548,Seiya Suzuki,CHC,CIN,2026-08-29T18:20:00Z,Pre-Game,2,Andrew Abbott,671096,L,R,12.19,0.2169,89.2,101.0269,0.4433,0.197,0.3394,73.3,37.04,42.39,31.06,41.63,25.0,7.86,36.71,88.99,0.4088,0.1583,27.93,18.3,18.3,18.3,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,28,0,Contact streak: 10/28 over last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
608324,Alex Bregman,CHC,CIN,2026-08-29T18:20:00Z,Pre-Game,3,Andrew Abbott,671096,L,R,5.55,0.1687,88.7,98.2872,0.3864,0.1404,0.3209,70.09,4.94,46.86,27.16,39.36,18.7,7.86,36.71,88.99,0.4088,0.1583,27.93,18.3,18.3,18.3,Wrigley Field,104,76,9,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=41.9484&lon=-87.6553,69,0,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,29,3,Hot streak: 3 HR in last 7 games,"platoon edge; pitcher baseline 7.9% barrel, 18.3 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,,
