rank,hitter_id,player,team,opponent,game_start_time,game_status,batting_order,pitcher,pitcher_id,pitcher_hand,hr_score,tier,play_type,reason_tags,power_score,pitcher_score,environment_score,lineup_score,platoon_score,recent_form_score,confirmed_lineup,rotowire_confirmed_lineup,rotowire_batting_order,rotowire_player_found,lineup_disagreement,lineup_sources_used,source_warnings,stat_years_used,bvp_pa,bvp_hr,bvp_note,recent_games,recent_hits,recent_abs,recent_hr,recent_form_note,split_matchup_note,pitch_mix_note,barrel_pct,hard_hit_pct,avg_exit_velocity,ev50,xslg,xiso,xwoba,bat_speed,fast_swing_pct,pull_pct,fb_pct,hr_total,iso,pitcher_barrel_pct_allowed,pitcher_hard_hit_pct_allowed,pitcher_avg_exit_velocity_allowed,pitcher_xslg_allowed,pitcher_xiso_allowed,pitcher_fb_pct_allowed,wind_direction,weather_source,weather_url,weather_humidity,weather_precip_pct,weather_temp,ballpark,odds
11,664034,Ty France,SD,SF,2026-08-01T01:45:00Z,Pre-Game,4,Carson Whisenhunt,687931,L,58.6,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",45.9,58.0,44.6,94.9,78.0,50.3,Yes,Yes,4,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,9,27,1,Contact streak: 9/27 over last 7 games,"platoon edge; pitcher baseline 9.8% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,10.22,48.05,91.53,101.4655,0.439,0.1856,0.3301,71.77,18.48,36.01,24.48,13.3,0.2066,9.84,43.49,89.32,0.5023,0.2354,35.71,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,0,77,Petco Park,
12,701678,Hao-Yu Lee,DET,ATH,2026-08-01T01:40:00Z,Pre-Game,5,Jeffrey Springs,605488,L,56.7,Longshot,Watch List,"Good Environment, Platoon Edge",34.8,49.1,74.4,86.4,78.0,63.3,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,16,1,Contact streak: 7/16 over last 7 games,"platoon edge; pitcher baseline 9.2% barrel, 27.3 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.4,39.1,89.1,99.6809,0.392,0.159,0.289,71.0,19.0,29.0,28.3,6.0,0.163,9.22,36.25,88.23,0.4492,0.1967,32.86,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=38.5804&lon=-121.5139,23,0,98,Sutter Health Park,
13,701538,Jackson Merrill,SD,SF,2026-08-01T01:45:00Z,Pre-Game,5,Carson Whisenhunt,687931,L,56.1,Longshot,Watch List,Strong Barrel,47.9,58.0,44.6,86.4,50.0,62.8,Yes,Yes,5,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,10,24,1,Contact streak: 10/24 over last 7 games,"same-side matchup; pitcher baseline 9.8% barrel, 3.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.46,45.49,89.84,100.5073,0.4592,0.2025,0.3295,72.88,27.12,37.77,28.87,15.3,0.1671,9.84,43.49,89.32,0.5023,0.2354,35.71,L To R,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=32.7073&lon=-117.1573,79,0,77,Petco Park,
14,571771,Enrique Hernández,LAD,BOS,2026-08-01T02:10:00Z,Pre-Game,8,Ranger Suarez,624133,L,56.1,Longshot,Watch List,"Strong Barrel, Platoon Edge",73.4,16.2,69.6,52.4,78.0,63.3,Yes,Yes,8,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,3,4,7,1,Contact streak: 4/7 over last 3 games,"platoon edge; pitcher baseline 5.2% barrel, 7.7 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,26.16,46.28,89.18,101.9223,0.6593,0.3641,0.4081,70.4,11.23,36.03,21.41,3.7,0.5494,5.15,31.66,86.22,0.3419,0.1075,22.77,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=34.0739&lon=-118.2400,59,0,82,UNIQLO Field at Dodger Stadium,
15,668930,Brice Turang,MIL,LAA,2026-08-01T01:38:00Z,Pre-Game,1,Ryan Johnson,696270,R,55.8,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",38.6,38.0,70.2,93.2,80.0,63.3,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,12,27,1,Contact streak: 12/27 over last 7 games,"platoon edge; pitcher baseline 8.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,8.21,43.83,90.75,100.5024,0.4381,0.1789,0.3434,70.18,12.43,27.72,23.78,15.9,0.1771,8.01,34.81,87.12,0.429,0.1721,31.99,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,56,0,84,Angel Stadium,
16,694192,Jackson Chourio,MIL,LAA,2026-08-01T01:38:00Z,Pre-Game,2,Ryan Johnson,696270,R,55.3,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot",49.1,38.0,70.2,100.0,50.0,19.5,Yes,Yes,2,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,32,0,"Last 7 games: 8/32, 0 HR","same-side matchup; pitcher baseline 8.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,11.73,44.33,91.05,101.8968,0.4477,0.1972,0.3224,74.32,44.59,31.22,27.38,15.4,0.1888,8.01,34.81,87.12,0.429,0.1721,31.99,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,56,0,84,Angel Stadium,
17,666176,Jo Adell,LAA,MIL,2026-08-01T01:38:00Z,Pre-Game,6,Shane Drohan,675660,L,55.1,Longshot,Watch List,"Strong Barrel, Good Environment, Platoon Edge",52.0,32.3,70.2,76.2,78.0,39.5,Yes,Yes,6,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,6,23,1,"Last 7 games: 6/23, 1 HR","platoon edge; pitcher baseline 8.2% barrel, 6.0 HR allowed",neutral batted-ball profile; pitcher fly-ball pressure modest,11.28,45.52,90.3,102.648,0.4776,0.2162,0.3391,77.39,71.48,37.37,27.63,22.3,0.186,8.2,37.6,88.2,0.348,0.121,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,56,0,84,Angel Stadium,
18,665019,Kody Clemens,MIN,SEA,2026-08-01T02:10:00Z,Pre-Game,3,Bryce Miller,682243,R,55.0,Longshot,Watch List,"Strong Barrel, Premium Lineup Spot, Platoon Edge",53.6,37.2,37.4,96.6,80.0,41.7,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,8,29,1,"Last 7 games: 8/29, 1 HR","platoon edge; pitcher baseline 7.5% barrel, 12.8 HR allowed",lift-pull EV profile; pitcher allows elevated contact,12.35,47.25,92.27,101.572,0.4552,0.2069,0.331,72.06,14.28,45.31,33.18,19.0,0.2406,7.51,36.21,88.69,0.3804,0.1547,32.07,In From LF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=47.5914&lon=-122.3325,39,0,78,T-Mobile Park,
19,687263,Zach Neto,LAA,MIL,2026-08-01T01:38:00Z,Pre-Game,1,Shane Drohan,675660,L,54.7,Longshot,Watch List,"Strong Barrel, Good Environment, Premium Lineup Spot, Platoon Edge",49.0,32.3,70.2,93.2,78.0,4.2,Yes,Yes,1,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,4,27,0,"Last 7 games: 4/27, 0 HR","platoon edge; pitcher baseline 8.2% barrel, 6.0 HR allowed",fly-ball profile; pitcher fly-ball pressure modest,13.02,42.05,89.81,100.2401,0.432,0.2139,0.3202,71.19,13.34,46.92,35.38,21.1,0.2058,8.2,37.6,88.2,0.348,0.121,28.6,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,56,0,84,Angel Stadium,
20,592885,Christian Yelich,MIL,LAA,2026-08-01T01:38:00Z,Pre-Game,3,Ryan Johnson,696270,R,54.4,Longshot,Watch List,"Good Environment, Premium Lineup Spot, Platoon Edge",37.0,38.0,70.2,96.6,80.0,36.5,Yes,Yes,3,Yes,No,MLB Stats API; RotoWire,,H:2026/2025 P:2026/2025,,,Direct BvP not yet weighted; 2026/2025 Statcast baseline active,7,7,29,1,"Last 7 games: 7/29, 1 HR","platoon edge; pitcher baseline 8.0% barrel, 8.9 HR allowed",neutral batted-ball profile; pitcher allows elevated contact,9.46,42.9,89.36,100.8977,0.3949,0.1653,0.3132,73.16,31.97,33.68,20.0,13.6,0.1607,8.01,34.81,87.12,0.429,0.1721,31.99,Out To CF,Open-Meteo forecast; MLB fallback,https://forecast.weather.gov/MapClick.php?lat=33.8003&lon=-117.8827,56,0,84,Angel Stadium,
